categoria	subcategoria	letter	mode	answer	difficulty	description	acceptedAnswers
Preguntas de cultura general	Cine Argentino	G	startsWith	G referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	H	startsWith	H referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	H	startsWith	H referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	H	startsWith	H referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	H	startsWith	H referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	H	startsWith	H referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	H	startsWith	H referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	H	startsWith	H referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	H	startsWith	H referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	H	startsWith	H referencia audiovisual 09	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 09 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	H	startsWith	H referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	I	startsWith	I referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	I	startsWith	I referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	I	startsWith	I referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	I	startsWith	I referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	I	startsWith	I referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	I	startsWith	I referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	I	startsWith	I referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	I	startsWith	I referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	I	startsWith	I referencia audiovisual 09	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 09 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	I	startsWith	I referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	J	startsWith	J referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	J	startsWith	J referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	J	startsWith	J referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	J	startsWith	J referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	J	startsWith	J referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	J	startsWith	J referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	J	startsWith	J referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	J	startsWith	J referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	J	startsWith	J referencia audiovisual 09	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 09 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	J	startsWith	J referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	K	startsWith	K referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	K	startsWith	K referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	K	startsWith	K referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	K	startsWith	K referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	K	startsWith	K referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	K	startsWith	K referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	K	startsWith	K referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	K	startsWith	K referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	K	startsWith	K referencia audiovisual 09	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 09 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	K	startsWith	K referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	L	startsWith	L referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	L	startsWith	L referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	L	startsWith	L referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	L	startsWith	L referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	L	startsWith	L referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	L	startsWith	L referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	L	startsWith	L referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	L	startsWith	L referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	L	startsWith	L referencia audiovisual 09	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 09 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	L	startsWith	L referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	M	startsWith	M referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	M	startsWith	M referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	M	startsWith	M referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	M	startsWith	M referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	M	startsWith	M referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	M	startsWith	M referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	M	startsWith	M referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	M	startsWith	M referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	M	startsWith	M referencia audiovisual 09	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 09 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	M	startsWith	M referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	N	startsWith	N referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	N	startsWith	N referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	N	startsWith	N referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	N	startsWith	N referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	N	startsWith	N referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	N	startsWith	N referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	N	startsWith	N referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	N	startsWith	N referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	N	startsWith	N referencia audiovisual 09	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 09 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	N	startsWith	N referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Ñ	startsWith	Ñ referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Ñ	startsWith	Ñ referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Ñ	startsWith	Ñ referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Ñ	startsWith	Ñ referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Ñ	startsWith	Ñ referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Ñ	startsWith	Ñ referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Ñ	startsWith	Ñ referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Ñ	startsWith	Ñ referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Ñ	startsWith	Ñ referencia audiovisual 09	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 09 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Ñ	startsWith	Ñ referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	O	startsWith	O referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	O	startsWith	O referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	O	startsWith	O referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	O	startsWith	O referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	O	startsWith	O referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	O	startsWith	O referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	O	startsWith	O referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	O	startsWith	O referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	O	startsWith	O referencia audiovisual 09	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 09 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	O	startsWith	O referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	P	startsWith	P referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	P	startsWith	P referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	P	startsWith	P referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	P	startsWith	P referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	P	startsWith	P referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	P	startsWith	P referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	P	startsWith	P referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	P	startsWith	P referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	P	startsWith	P referencia audiovisual 09	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 09 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	P	startsWith	P referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Q	startsWith	Q referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Q	startsWith	Q referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Q	startsWith	Q referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Q	startsWith	Q referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Q	startsWith	Q referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Q	startsWith	Q referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Q	startsWith	Q referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Q	startsWith	Q referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Q	startsWith	Q referencia audiovisual 09	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 09 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	Q	startsWith	Q referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	R	startsWith	R referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	R	startsWith	R referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	R	startsWith	R referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	R	startsWith	R referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	R	startsWith	R referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	R	startsWith	R referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	R	startsWith	R referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	R	startsWith	R referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	R	startsWith	R referencia audiovisual 09	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 09 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	R	startsWith	R referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	S	startsWith	S referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	S	startsWith	S referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	S	startsWith	S referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	S	startsWith	S referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	S	startsWith	S referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	S	startsWith	S referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	S	startsWith	S referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	S	startsWith	S referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	S	startsWith	S referencia audiovisual 09	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 09 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	S	startsWith	S referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	T	startsWith	T referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	T	startsWith	T referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	T	startsWith	T referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	T	startsWith	T referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	T	startsWith	T referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	T	startsWith	T referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	T	startsWith	T referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	T	startsWith	T referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	T	startsWith	T referencia audiovisual 09	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 09 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	T	startsWith	T referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	U	startsWith	U referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	U	startsWith	U referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	U	startsWith	U referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	U	startsWith	U referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	U	startsWith	U referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	U	startsWith	U referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	U	startsWith	U referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	U	startsWith	U referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	U	startsWith	U referencia audiovisual 09	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 09 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	U	startsWith	U referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	V	startsWith	V referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	V	startsWith	V referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	V	startsWith	V referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
