source	theme	playerSlot	letter	mode	answer	clue	acceptedAnswers
argentinaGeneralLibrary	cultura-general-argentina		W	startsWith	Walter Samuel	Defensor argentino apodado el Muro.	
argentinaGeneralLibrary	cultura-general-argentina		W	startsWith	Wichi	Pueblo originario del Gran Chaco argentino.	
argentinaGeneralLibrary	cultura-general-argentina		W	startsWith	Willy Crook	Saxofonista y cantante argentino de funk y soul.	
argentinaGeneralLibrary	cultura-general-argentina		W	startsWith	William Brown	Marino irlandes considerado padre de la Armada Argentina.	
argentinaGeneralLibrary	cultura-general-argentina		W	startsWith	Wado de Pedro	Dirigente politico argentino de nombre Eduardo.	
argentinaGeneralLibrary	cultura-general-argentina		W	startsWith	Wenceslao Paunero	Militar argentino del siglo XIX.	
argentinaGeneralLibrary	cultura-general-argentina		X	contains	Maxima Zorreguieta	Argentina que se convirtio en reina consorte de los Paises Bajos.	
argentinaGeneralLibrary	cultura-general-argentina		X	contains	Exodo Jujeño	Retirada ordenada por Belgrano en 1812.	Exodo Jujeño, Exodo Jujeno
argentinaGeneralLibrary	cultura-general-argentina		X	contains	Exequiel Palacios	Futbolista argentino campeon del mundo en 2022.	
argentinaGeneralLibrary	cultura-general-argentina		X	contains	Boxeo	Deporte con figuras argentinas como Monzon, Locche y Narvaez.	
argentinaGeneralLibrary	cultura-general-argentina		X	contains	Excursionistas	Club de futbol del barrio porteño de Belgrano.	
argentinaGeneralLibrary	cultura-general-argentina		X	contains	Taxi	Servicio de autos de alquiler muy visible en Buenos Aires.	
argentinaGeneralLibrary	cultura-general-argentina		X	contains	Ex ESMA	Espacio de memoria ubicado en la Ciudad de Buenos Aires.	
argentinaGeneralLibrary	cultura-general-argentina		X	contains	Exilio	Situacion vivida por muchos argentinos durante la ultima dictadura.	
argentinaGeneralLibrary	cultura-general-argentina		X	contains	Exportacion	Actividad clave para productos como soja, carne y vino.	
argentinaGeneralLibrary	cultura-general-argentina		X	contains	Expreso Sarmiento	Nombre asociado al ferrocarril que une Once con el oeste bonaerense.	
argentinaGeneralLibrary	cultura-general-argentina		Y	startsWith	YPF	Empresa argentina de energia fundada en 1922.	
argentinaGeneralLibrary	cultura-general-argentina		Y	startsWith	Yerba mate	Producto usado para preparar mate.	
argentinaGeneralLibrary	cultura-general-argentina		Y	startsWith	Yrigoyen	Apellido de Hipolito, presidente radical argentino.	
argentinaGeneralLibrary	cultura-general-argentina		Y	startsWith	Yaguarete	Felino nativo protegido en Argentina.	
argentinaGeneralLibrary	cultura-general-argentina		Y	startsWith	Yupanqui	Apellido artistico de Atahualpa, referente del folklore.	
argentinaGeneralLibrary	cultura-general-argentina		Y	startsWith	Yapeyu	Localidad correntina donde nacio San Martin.	
argentinaGeneralLibrary	cultura-general-argentina		Y	startsWith	Yacyreta	Represa hidrolectrica sobre el rio Parana.	
argentinaGeneralLibrary	cultura-general-argentina		Y	startsWith	Yavi	Localidad historica del norte jujeño.	
argentinaGeneralLibrary	cultura-general-argentina		Y	startsWith	Yuyo	Nombre popular para hierbas silvestres o medicinales.	
argentinaGeneralLibrary	cultura-general-argentina		Y	startsWith	Yacare	Reptil presente en humedales del noreste argentino.	
argentinaGeneralLibrary	cultura-general-argentina		Z	startsWith	Zamba	Danza y genero musical del folklore argentino.	
argentinaGeneralLibrary	cultura-general-argentina		Z	startsWith	Zanetti	Futbolista argentino historico del Inter.	
argentinaGeneralLibrary	cultura-general-argentina		Z	startsWith	Zapala	Ciudad neuquina.	
argentinaGeneralLibrary	cultura-general-argentina		Z	startsWith	Zonda	Viento seco y calido caracteristico de Cuyo.	
argentinaGeneralLibrary	cultura-general-argentina		Z	startsWith	Zitarrosa	Cantautor uruguayo muy escuchado en el Rio de la Plata.	
argentinaGeneralLibrary	cultura-general-argentina		Z	startsWith	Zapiola	Apellido de Jose Matias, militar de la independencia.	
argentinaGeneralLibrary	cultura-general-argentina		Z	startsWith	Zorzal Criollo	Apodo de Carlos Gardel.	
argentinaGeneralLibrary	cultura-general-argentina		Z	startsWith	Zarate	Ciudad bonaerense junto al Parana.	
argentinaGeneralLibrary	cultura-general-argentina		Z	startsWith	Zamba de mi esperanza	Cancion folklorica muy difundida en Argentina.	
argentinaGeneralLibrary	cultura-general-argentina		Z	startsWith	Zas	Banda de Miguel Mateos en los años ochenta.	
sampleQuestions	cultura-general-argentina	1	A	startsWith	Atuel	Rio cuyano cuyo uso de aguas genero un conflicto historico entre Mendoza y La Pampa.	
sampleQuestions	cultura-general-argentina	1	B	startsWith	Bialet Masse	Medico e ingeniero que escribio un influyente informe sobre la clase obrera argentina en 1904.	
sampleQuestions	cultura-general-argentina	1	C	startsWith	Comechingones	Pueblo originario asociado a las sierras de Cordoba y San Luis.	
sampleQuestions	cultura-general-argentina	1	D	startsWith	Difunta Correa	Figura de devocion popular cuyo santuario principal esta en San Juan.	
sampleQuestions	cultura-general-argentina	1	E	startsWith	Esteros del Ibera	Gran humedal correntino, uno de los ecosistemas mas importantes del pais.	
sampleQuestions	cultura-general-argentina	1	F	startsWith	Fitz Roy	Cerro patagonico emblematico ubicado cerca de El Chalten.	
sampleQuestions	cultura-general-argentina	1	G	startsWith	Gualeguaychu	Ciudad entrerriana famosa por su carnaval y por el puente hacia Fray Bentos.	
sampleQuestions	cultura-general-argentina	1	H	startsWith	Huemul	Ciervo andino que aparece en el escudo nacional de Chile y habita la Patagonia argentina.	
sampleQuestions	cultura-general-argentina	1	I	startsWith	Ischigualasto	Parque sanjuanino conocido como Valle de la Luna.	
sampleQuestions	cultura-general-argentina	1	J	startsWith	Juana Azurduy	Lider revolucionaria altoperuana homenajeada en Argentina por su rol independentista.	
sampleQuestions	cultura-general-argentina	1	K	startsWith	Kolla	Pueblo originario del noroeste argentino, tambien escrito colla.	
sampleQuestions	cultura-general-argentina	1	L	startsWith	Lihuel Calel	Parque nacional pampeano de sierras bajas y pinturas rupestres.	
sampleQuestions	cultura-general-argentina	1	M	startsWith	Maimara	Localidad jujeña cercana a la Paleta del Pintor.	
sampleQuestions	cultura-general-argentina	1	N	startsWith	Nahuel Huapi	Lago patagonico que da nombre a un parque nacional compartido por Rio Negro y Neuquen.	
sampleQuestions	cultura-general-argentina	1	Ñ	startsWith	Ñacuñan	Reserva de biosfera mendocina del monte, famosa por sus algarrobales.	Ñacuñan, Ñacuñán
sampleQuestions	cultura-general-argentina	1	O	startsWith	Ombu	Arbol herbaceo de gran porte asociado a la llanura pampeana.	Ombu, Ombú
sampleQuestions	cultura-general-argentina	1	P	startsWith	Payunia	Region volcanica mendocina con cientos de conos basalticos.	
sampleQuestions	cultura-general-argentina	1	Q	startsWith	Quinquela Martin	Pintor argentino ligado al barrio de La Boca.	Quinquela Martin, Quinquela Martín
sampleQuestions	cultura-general-argentina	1	R	startsWith	Ruca Malen	Expresion mapuche usada en nombres de bodegas y sitios, significa casa de la joven.	
sampleQuestions	cultura-general-argentina	1	S	startsWith	Socompa	Volcan salteño cercano al limite con Chile.	
sampleQuestions	cultura-general-argentina	1	T	startsWith	Talampaya	Parque nacional riojano famoso por paredones rojizos y fosiles triásicos.	
sampleQuestions	cultura-general-argentina	1	U	startsWith	Uritorco	Cerro cordobes rodeado de relatos misticos y turismo serrano.	
sampleQuestions	cultura-general-argentina	1	V	startsWith	Valcheta	Localidad rionegrina conocida por el arroyo homonimo y su oasis patagonico.	
sampleQuestions	cultura-general-argentina	1	W	startsWith	Wanda	Localidad misionera conocida por sus minas de piedras semipreciosas.	
sampleQuestions	cultura-general-argentina	1	X	contains	Maxima Zorreguieta	Argentina que se convirtio en reina consorte de los Paises Bajos.	
sampleQuestions	cultura-general-argentina	1	Y	startsWith	Yavi	Localidad historica jujeña cercana a La Quiaca.	
sampleQuestions	cultura-general-argentina	1	Z	startsWith	Zapala	Ciudad neuquina ubicada en un importante cruce de rutas patagonicas.	
sampleQuestions	cultura-general-argentina	2	A	startsWith	Aconquija	Sistema montañoso del noroeste que separa zonas de Tucuman y Catamarca.	
sampleQuestions	cultura-general-argentina	2	B	startsWith	Bavio	Localidad bonaerense llamada General Mansilla, vinculada al nombre de una estacion ferroviaria.	
sampleQuestions	cultura-general-argentina	2	C	startsWith	Calchaquies	Valles del noroeste argentino de gran valor arqueologico y paisajistico.	
sampleQuestions	cultura-general-argentina	2	D	startsWith	Diamante	Ciudad entrerriana sobre el rio Parana, cercana al parque nacional Pre-Delta.	
sampleQuestions	cultura-general-argentina	2	E	startsWith	Epuyen	Localidad y lago chubutense de la Comarca Andina.	Epuyen, Epuyén
sampleQuestions	cultura-general-argentina	2	F	startsWith	Famatina	Nevado riojano asociado a mineria, historia regional y reclamos ambientales.	
sampleQuestions	cultura-general-argentina	2	G	startsWith	Guarani	Pueblo y lengua originaria de fuerte presencia en el litoral argentino.	Guarani, Guaraní
sampleQuestions	cultura-general-argentina	2	H	startsWith	Hualfin	Localidad catamarqueña asociada a cultura arqueologica del noroeste.	Hualfin, Hualfín
sampleQuestions	cultura-general-argentina	2	I	startsWith	Iruya	Pueblo salteño de montaña al que se accede desde Jujuy.	
sampleQuestions	cultura-general-argentina	2	J	startsWith	Jose Hernandez	Autor del Martin Fierro.	Jose Hernandez, José Hernández
sampleQuestions	cultura-general-argentina	2	K	startsWith	Kilme	Variante de escritura del pueblo diaguita que da origen al nombre Quilmes.	
sampleQuestions	cultura-general-argentina	2	L	startsWith	Lanín	Volcan neuquino que da nombre a un parque nacional.	Lanin, Lanín
sampleQuestions	cultura-general-argentina	2	M	startsWith	Moconá	Saltos misioneros longitudinales sobre el rio Uruguay.	Mocona, Moconá
sampleQuestions	cultura-general-argentina	2	N	startsWith	Nono	Localidad cordobesa del valle de Traslasierra.	
sampleQuestions	cultura-general-argentina	2	Ñ	startsWith	Ñorquinco	Localidad rionegrina de la Linea Sur.	
sampleQuestions	cultura-general-argentina	2	O	startsWith	Oran	Ciudad salteña del norte provincial.	Oran, Orán
sampleQuestions	cultura-general-argentina	2	P	startsWith	Purmamarca	Pueblo jujeño ubicado al pie del Cerro de los Siete Colores.	
sampleQuestions	cultura-general-argentina	2	Q	startsWith	Quebrada de Humahuaca	Valle jujeño declarado Patrimonio de la Humanidad.	
sampleQuestions	cultura-general-argentina	2	R	startsWith	Riachuelo	Nombre popular del tramo inferior del rio Matanza.	
sampleQuestions	cultura-general-argentina	2	S	startsWith	Sierra de la Ventana	Sistema serrano bonaerense y destino turistico del sudoeste provincial.	
sampleQuestions	cultura-general-argentina	2	T	startsWith	Tilcara	Localidad jujeña famosa por su pucara.	
sampleQuestions	cultura-general-argentina	2	U	startsWith	Ullum	Dique y zona sanjuanina cercana a la capital provincial.	
sampleQuestions	cultura-general-argentina	2	V	startsWith	Villa Traful	Localidad neuquina sobre un lago de la ruta de los Siete Lagos.	
sampleQuestions	cultura-general-argentina	2	W	startsWith	Wichi	Pueblo originario del Gran Chaco argentino.	
sampleQuestions	cultura-general-argentina	2	X	contains	Uxmal	Sitio maya que suele aparecer en comparaciones arqueologicas con culturas prehispanicas americanas.	
sampleQuestions	cultura-general-argentina	2	Y	startsWith	Yapeyu	Localidad correntina donde nacio Jose de San Martin.	Yapeyu, Yapeyú
sampleQuestions	cultura-general-argentina	2	Z	startsWith	Zonda	Viento seco y calido caracteristico de Cuyo.	
sampleQuestions	cine-argentino	1	A	startsWith	Argentina 1985	Pelicula sobre el Juicio a las Juntas protagonizada por Ricardo Darin.	
sampleQuestions	cine-argentino	1	B	startsWith	Bolivia	Film de Adrian Caetano ambientado en un bar porteño.	
sampleQuestions	cine-argentino	1	C	startsWith	Camila	Pelicula de Maria Luisa Bemberg nominada al Oscar.	
sampleQuestions	cine-argentino	1	D	startsWith	Derecho de familia	Pelicula de Daniel Burman protagonizada por Daniel Hendler.	
sampleQuestions	cine-argentino	1	E	startsWith	Esperando la carroza	Clasico de humor negro dirigido por Alejandro Doria.	
sampleQuestions	cine-argentino	1	F	startsWith	Familia rodante	Road movie argentina dirigida por Pablo Trapero.	
sampleQuestions	cine-argentino	1	G	startsWith	Garage Olimpo	Pelicula de Marco Bechis sobre un centro clandestino de detencion.	
sampleQuestions	cine-argentino	1	H	startsWith	Hombre mirando al sudeste	Film de Eliseo Subiela ambientado en un hospital neuropsiquiatrico.	
sampleQuestions	cine-argentino	1	I	startsWith	Iluminados por el fuego	Pelicula argentina sobre veteranos de Malvinas.	
sampleQuestions	cine-argentino	1	J	startsWith	Juan Moreira	Pelicula de Leonardo Favio basada en el personaje gauchesco.	
sampleQuestions	cine-argentino	1	K	startsWith	Kryptonita	Pelicula argentina basada en una novela de Leonardo Oyola.	
sampleQuestions	cine-argentino	1	L	startsWith	La ciénaga	Opera prima de Lucrecia Martel.	La cienaga, La ciénaga
sampleQuestions	cine-argentino	1	M	startsWith	Mundo grua	Debut de Pablo Trapero protagonizado por Luis Margani.	Mundo grua, Mundo grúa
sampleQuestions	cine-argentino	1	N	startsWith	Nueve reinas	Thriller de Fabian Bielinsky sobre dos estafadores.	
sampleQuestions	cine-argentino	1	Ñ	startsWith	Ñusta	Termino que aparece en relatos andinos llevados al documental argentino.	
sampleQuestions	cine-argentino	1	O	startsWith	Oso rojo	Pelicula de Adrian Caetano protagonizada por Julio Chavez.	
sampleQuestions	cine-argentino	1	P	startsWith	Pizza, birra, faso	Film clave del Nuevo Cine Argentino.	
sampleQuestions	cine-argentino	1	Q	startsWith	Quebracho	Pelicula argentina de 1974 sobre la explotacion forestal.	
sampleQuestions	cine-argentino	1	R	startsWith	Relatos salvajes	Pelicula de Damian Szifron compuesta por historias independientes.	
sampleQuestions	cine-argentino	1	S	startsWith	Sur	Pelicula de Fernando Solanas ganadora en Cannes.	
sampleQuestions	cine-argentino	1	T	startsWith	Tiempo de revancha	Thriller politico de Adolfo Aristarain.	
sampleQuestions	cine-argentino	1	U	startsWith	Un oso rojo	Titulo alternativo completo del film de Caetano sobre un exconvicto.	
sampleQuestions	cine-argentino	1	V	startsWith	Valentin	Pelicula de Alejandro Agresti narrada desde la mirada de un niño.	Valentin, Valentín
sampleQuestions	cine-argentino	1	W	startsWith	Wakolda	Pelicula de Lucia Puenzo tambien conocida como El medico aleman.	
sampleQuestions	cine-argentino	1	X	contains	El exilio de Gardel	Pelicula de Fernando Solanas sobre argentinos exiliados en Paris.	
sampleQuestions	cine-argentino	1	Y	startsWith	Yo, la peor de todas	Pelicula de Maria Luisa Bemberg sobre Sor Juana Ines de la Cruz.	
sampleQuestions	cine-argentino	1	Z	startsWith	Zama	Film de Lucrecia Martel basado en la novela de Antonio Di Benedetto.	
sampleQuestions	cine-argentino	2	A	startsWith	Aniceto	Pelicula musical de Leonardo Favio inspirada en su propio film anterior.	
sampleQuestions	cine-argentino	2	B	startsWith	Betibú	Thriller argentino basado en la novela de Claudia Piñeiro.	Betibu, Betibú
sampleQuestions	cine-argentino	2	C	startsWith	Carancho	Film de Pablo Trapero con Ricardo Darin y Martina Gusman.	
sampleQuestions	cine-argentino	2	D	startsWith	Diarios de motocicleta	Coproduccion filmada en Argentina y Latinoamerica sobre el viaje del Che.	
sampleQuestions	cine-argentino	2	E	startsWith	El secreto de sus ojos	Pelicula argentina ganadora del Oscar a mejor film extranjero.	
sampleQuestions	cine-argentino	2	F	startsWith	Felicidades	Pelicula coral argentina ambientada en fin de año.	
sampleQuestions	cine-argentino	2	G	startsWith	Gatica	Film de Leonardo Favio sobre el boxeador Jose Maria Gatica.	
sampleQuestions	cine-argentino	2	H	startsWith	Historias minimas	Pelicula de Carlos Sorin ambientada en la Patagonia.	
sampleQuestions	cine-argentino	2	I	startsWith	Infancia clandestina	Film de Benjamin Avila sobre militancia y dictadura desde la mirada de un niño.	
sampleQuestions	cine-argentino	2	J	startsWith	Jauja	Pelicula de Lisandro Alonso protagonizada por Viggo Mortensen.	
sampleQuestions	cine-argentino	2	K	startsWith	Kapanga Todoterreno	Documental musical argentino sobre una banda de rock popular.	
sampleQuestions	cine-argentino	2	L	startsWith	Las herederas	Film rioplatense con participacion argentina premiado en Berlin.	
sampleQuestions	cine-argentino	2	M	startsWith	Martin Hache	Pelicula de Adolfo Aristarain con Federico Luppi y Juan Diego Botto.	
sampleQuestions	cine-argentino	2	N	startsWith	No habra mas penas ni olvido	Film de Hector Olivera basado en Osvaldo Soriano.	
sampleQuestions	cine-argentino	2	Ñ	startsWith	Ña Catita	Obra criolla llevada a adaptaciones escenicas y audiovisuales rioplatenses.	
sampleQuestions	cine-argentino	2	O	startsWith	Operación Masacre	Pelicula de Jorge Cedron basada en el libro de Rodolfo Walsh.	Operacion Masacre, Operación Masacre
sampleQuestions	cine-argentino	2	P	startsWith	Plata dulce	Satira argentina de 1982 sobre especulacion financiera.	
sampleQuestions	cine-argentino	2	Q	startsWith	Querida voy a comprar cigarrillos y vuelvo	Pelicula argentina codirigida por Mariano Cohn y Gaston Duprat.	
sampleQuestions	cine-argentino	2	R	startsWith	Roma	Pelicula autobiografica de Adolfo Aristarain.	
sampleQuestions	cine-argentino	2	S	startsWith	Silvia Prieto	Pelicula de Martin Rejtman, figura del Nuevo Cine Argentino.	
sampleQuestions	cine-argentino	2	T	startsWith	Tesis sobre un homicidio	Thriller argentino protagonizado por Ricardo Darin.	
sampleQuestions	cine-argentino	2	U	startsWith	Un cuento chino	Comedia dramatica con Ricardo Darin y un inmigrante chino.	
sampleQuestions	cine-argentino	2	V	startsWith	Viudas	Pelicula argentina de Marcos Carnevale.	
sampleQuestions	cine-argentino	2	W	startsWith	Whisky Romeo Zulu	Film de Enrique Piñeyro sobre seguridad aeronautica.	
sampleQuestions	cine-argentino	2	X	contains	Extraño	Pelicula argentina de Santiago Loza.	Extraño, Extrano
sampleQuestions	cine-argentino	2	Y	startsWith	Yanka y el espiritu del volcan	Pelicula infantil argentina ambientada en el sur.	
sampleQuestions	cine-argentino	2	Z	startsWith	Zenitram	Pelicula argentina de ciencia ficcion y satira politica.	
sampleQuestions	futbol-argentino	1	A	startsWith	Ardiles	Mediocampista campeon mundial en 1978 que luego jugo en Tottenham.	
sampleQuestions	futbol-argentino	1	B	startsWith	Bochini	Idolo historico de Independiente apodado el Bocha.	
sampleQuestions	futbol-argentino	1	C	startsWith	Cambiasso	Mediocampista surgido en Argentinos Juniors y campeon en Europa.	
sampleQuestions	futbol-argentino	1	D	startsWith	Di Stefano	Crack argentino que brillo en River, Millonarios y Real Madrid.	
sampleQuestions	futbol-argentino	1	E	startsWith	Erico	Delantero paraguayo, maximo goleador historico de la liga argentina.	
sampleQuestions	futbol-argentino	1	F	startsWith	Fillol	Arquero campeon mundial en 1978.	
sampleQuestions	futbol-argentino	1	G	startsWith	Gallego	Mediocampista argentino campeon mundial en 1978.	
sampleQuestions	futbol-argentino	1	H	startsWith	Houseman	Wing argentino campeon mundial en 1978.	
sampleQuestions	futbol-argentino	1	I	startsWith	Independiente	Club argentino conocido como Rey de Copas.	
sampleQuestions	futbol-argentino	1	J	startsWith	Juventud Antoniana	Club salteño tradicional del ascenso argentino.	
sampleQuestions	futbol-argentino	1	K	startsWith	Kempes	Goleador y figura argentina del Mundial 1978.	
sampleQuestions	futbol-argentino	1	L	startsWith	Labruna	Maximo idolo historico de River y goleador del futbol argentino.	
sampleQuestions	futbol-argentino	1	M	startsWith	Mascherano	Mediocampista argentino con record de presencias olimpicas.	
sampleQuestions	futbol-argentino	1	N	startsWith	Newell	Club rosarino donde se formo Lionel Messi.	Newell's, Newell
sampleQuestions	futbol-argentino	1	Ñ	startsWith	Ñuls	Apodo informal de Newells usado por hinchas en redes.	Ñuls
sampleQuestions	futbol-argentino	1	O	startsWith	Ortega	Enganche jujeño apodado el Burrito.	
sampleQuestions	futbol-argentino	1	P	startsWith	Pedernera	Integrante de La Maquina de River.	
sampleQuestions	futbol-argentino	1	Q	startsWith	Quilmes	Club del sur bonaerense apodado el Cervecero.	
sampleQuestions	futbol-argentino	1	R	startsWith	Riquelme	Enganche emblematico de Boca Juniors.	
sampleQuestions	futbol-argentino	1	S	startsWith	Sívori	Delantero argentino ganador del Balon de Oro en Europa.	Sivori, Sívori
sampleQuestions	futbol-argentino	1	T	startsWith	Tarantini	Lateral campeon mundial con Argentina en 1978.	
sampleQuestions	futbol-argentino	1	U	startsWith	Ubaldo Fillol	Nombre completo del arquero argentino conocido como el Pato.	
sampleQuestions	futbol-argentino	1	V	startsWith	Veron	Apellido de la Brujita, idolo de Estudiantes.	Veron, Verón
sampleQuestions	futbol-argentino	1	W	startsWith	Walter Samuel	Defensor argentino apodado el Muro.	
sampleQuestions	futbol-argentino	1	X	contains	Maximiliano Rodriguez	Volante argentino autor de un gol memorable a Mexico en 2006.	
sampleQuestions	futbol-argentino	1	Y	startsWith	Yudica	Tecnico campeon de la Libertadores con Argentinos Juniors.	
sampleQuestions	futbol-argentino	1	Z	startsWith	Zanetti	Lateral argentino historico del Inter.	
sampleQuestions	futbol-argentino	2	A	startsWith	Aimar	Enganche cordobes apodado el Payaso.	
sampleQuestions	futbol-argentino	2	B	startsWith	Batistuta	Goleador argentino apodado Batigol.	
sampleQuestions	futbol-argentino	2	C	startsWith	Crespo	Delantero argentino surgido en River.	
sampleQuestions	futbol-argentino	2	D	startsWith	De Paul	Mediocampista campeon del mundo en Qatar 2022.	
sampleQuestions	futbol-argentino	2	E	startsWith	Estudiantes	Club platense multiple campeon de Libertadores.	
sampleQuestions	futbol-argentino	2	F	startsWith	Francescoli	Idolo uruguayo de River apodado el Principe.	
sampleQuestions	futbol-argentino	2	G	startsWith	Goycochea	Arquero argentino famoso por atajar penales en Italia 90.	
sampleQuestions	futbol-argentino	2	H	startsWith	Huracan	Club de Parque Patricios apodado el Globo.	Huracan, Huracán
sampleQuestions	futbol-argentino	2	I	startsWith	Insua	Apellido de tecnicos y futbolistas asociados a San Lorenzo e Independiente.	
sampleQuestions	futbol-argentino	2	J	startsWith	José Sanfilippo	Goleador historico de San Lorenzo.	Jose Sanfilippo, José Sanfilippo
sampleQuestions	futbol-argentino	2	K	startsWith	Kily Gonzalez	Apodo de Cristian Gonzalez, ex Rosario Central y seleccion.	Kily Gonzalez, Kily González
sampleQuestions	futbol-argentino	2	L	startsWith	Loustau	Apellido de Felix, wing izquierdo de La Maquina.	
sampleQuestions	futbol-argentino	2	M	startsWith	Moreno	Apellido de Jose Manuel, figura de La Maquina de River.	
sampleQuestions	futbol-argentino	2	N	startsWith	Norberto Alonso	Nombre completo del Beto, idolo riverplatense.	
sampleQuestions	futbol-argentino	2	Ñ	startsWith	Ñato	Apodo futbolero popular usado para jugadores de nariz chata.	
sampleQuestions	futbol-argentino	2	O	startsWith	Onega	Apellido de Ermindo, delantero historico de River.	
sampleQuestions	futbol-argentino	2	P	startsWith	Passarella	Capitan argentino campeon mundial en 1978.	
sampleQuestions	futbol-argentino	2	Q	startsWith	Quique Wolff	Ex futbolista argentino y periodista deportivo.	
sampleQuestions	futbol-argentino	2	R	startsWith	Redondo	Mediocampista argentino que brillo en Real Madrid.	
sampleQuestions	futbol-argentino	2	S	startsWith	Saviola	Delantero surgido en River apodado el Conejito.	
sampleQuestions	futbol-argentino	2	T	startsWith	Tevez	Delantero argentino surgido en Boca.	Tevez, Tévez
sampleQuestions	futbol-argentino	2	U	startsWith	Ubaldo Rattin	Nombre del historico mediocampista de Boca y la seleccion.	Ubaldo Rattin, Ubaldo Rattín
sampleQuestions	futbol-argentino	2	V	startsWith	Valdano	Delantero argentino campeon mundial en 1986.	
sampleQuestions	futbol-argentino	2	W	startsWith	Wolff	Apellido de Quique, defensor argentino mundialista en 1974.	
sampleQuestions	futbol-argentino	2	X	contains	Exequiel Palacios	Mediocampista argentino formado en River y campeon del mundo.	
sampleQuestions	futbol-argentino	2	Y	startsWith	Yacob	Mediocampista argentino surgido en Racing.	
sampleQuestions	futbol-argentino	2	Z	startsWith	Zubeldia	Tecnico historico de Estudiantes de La Plata.	Zubeldia, Zubeldía
sampleQuestions	historia-argentina	1	A	startsWith	Acuerdo de San Nicolas	Pacto de 1852 que convoco al Congreso Constituyente.	
sampleQuestions	historia-argentina	1	B	startsWith	Beresford	Militar britanico que participo en la primera invasion inglesa.	
sampleQuestions	historia-argentina	1	C	startsWith	Cepeda	Batalla de 1859 entre Buenos Aires y la Confederacion Argentina.	
sampleQuestions	historia-argentina	1	D	startsWith	Directorio	Forma de gobierno central establecida en las Provincias Unidas desde 1814.	
sampleQuestions	historia-argentina	1	E	startsWith	Encarnacion Ezcurra	Figura politica federal y esposa de Juan Manuel de Rosas.	
sampleQuestions	historia-argentina	1	F	startsWith	Facundo Quiroga	Caudillo riojano asesinado en Barranca Yaco.	
sampleQuestions	historia-argentina	1	G	startsWith	Grito de Alcorta	Rebelion agraria santafesina de 1912.	
sampleQuestions	historia-argentina	1	H	startsWith	Hipolito Yrigoyen	Primer presidente argentino elegido por sufragio secreto y obligatorio.	Hipolito Yrigoyen, Hipólito Yrigoyen
sampleQuestions	historia-argentina	1	I	startsWith	Invasiones Inglesas	Ataques britanicos al Rio de la Plata en 1806 y 1807.	
sampleQuestions	historia-argentina	1	J	startsWith	Junta Grande	Gobierno revolucionario ampliado con diputados del interior en 1810.	
sampleQuestions	historia-argentina	1	K	startsWith	Kirchner	Apellido de un presidente argentino electo en 2003.	
sampleQuestions	historia-argentina	1	L	startsWith	Liga Federal	Alianza de provincias vinculada al proyecto artiguista.	
sampleQuestions	historia-argentina	1	M	startsWith	Mazorca	Organizacion parapolicial asociada al rosismo.	
sampleQuestions	historia-argentina	1	N	startsWith	Nicolas Avellaneda	Presidente argentino que impulso la ley de inmigracion de 1876.	
sampleQuestions	historia-argentina	1	Ñ	startsWith	Ñancucheo	Linaje mapuche mencionado en procesos historicos de frontera.	
sampleQuestions	historia-argentina	1	O	startsWith	Organizacion Nacional	Periodo posterior a Caseros centrado en constituir el Estado argentino.	
sampleQuestions	historia-argentina	1	P	startsWith	Pacto de San Jose de Flores	Acuerdo de 1859 que reincorporo Buenos Aires a la Confederacion.	
sampleQuestions	historia-argentina	1	Q	startsWith	Quaranta	Apellido de un jefe policial vinculado a la represion politica de los años treinta.	
sampleQuestions	historia-argentina	1	R	startsWith	Revolucion del Parque	Levantamiento de 1890 que antecedio a la UCR.	
sampleQuestions	historia-argentina	1	S	startsWith	Semana Trágica	Conflicto obrero y represion ocurridos en Buenos Aires en 1919.	Semana Tragica, Semana Trágica
sampleQuestions	historia-argentina	1	T	startsWith	Tratado del Pilar	Acuerdo de 1820 entre Buenos Aires, Santa Fe y Entre Rios.	
sampleQuestions	historia-argentina	1	U	startsWith	Unicato	Termino usado para criticar la concentracion de poder durante el roquismo.	
sampleQuestions	historia-argentina	1	V	startsWith	Vuelta de Obligado	Combate de 1845 contra fuerzas anglo-francesas.	
sampleQuestions	historia-argentina	1	W	startsWith	William Brown	Marino irlandes considerado padre de la Armada Argentina.	
sampleQuestions	historia-argentina	1	X	contains	Exodo Jujeño	Retirada ordenada por Belgrano en 1812.	Exodo Jujeño, Éxodo Jujeño
sampleQuestions	historia-argentina	1	Y	startsWith	Yapeyu	Pueblo natal de Jose de San Martin.	Yapeyu, Yapeyú
sampleQuestions	historia-argentina	1	Z	startsWith	Zarate	Ciudad bonaerense vinculada al complejo ferrovial con Brazo Largo.	
sampleQuestions	historia-argentina	2	A	startsWith	Asamblea del Año XIII	Cuerpo que abolio titulos de nobleza y aprobo simbolos patrios.	
sampleQuestions	historia-argentina	2	B	startsWith	Batalla de Pavon	Enfrentamiento de 1861 que consolido la hegemonia de Buenos Aires.	Batalla de Pavon, Batalla de Pavón
sampleQuestions	historia-argentina	2	C	startsWith	Caseros	Batalla de 1852 que derroto a Juan Manuel de Rosas.	
sampleQuestions	historia-argentina	2	D	startsWith	Desert Campaign	Nombre ingles de la Campaña del Desierto en textos historiograficos.	
